index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
TAO GUI,0.105248794,0.09292755,0.1444767,-0.35530424,0.35745043,-0.32200587,-0.51530385,0.5612595,0.53742564,0.28042793,0.11805337,-0.38161722,0.04132441,-0.37546942,-0.04913762,0.9145067,0.34089237,-0.8058168,-1.1563268,0.22633664,0.30725223,-0.48886442,-0.44047368,-0.4082155,0.15640664,-0.18354958,0.09623025,0.223859,0.6908223,-0.25429827,0.60330486,-0.10255821,-0.49846694,0.38731986,0.06940082,-0.33621192,0.09746741,-0.57352334,0.056245774,0.44184083,0.48785058,-0.03799031,-0.1816107,-0.32135594,-0.3631721,0.21598183,0.11760981,-0.055754356,0.4897393,0.35678643,-0.28564313,0.33146408,-0.1746028,0.0050796717,-0.34138718,-0.18118732,-0.21132137,0.0479092,-0.5179714,0.3490284,-0.73332,0.49476013,0.34629473,-0.21008419,0.33055738,-0.39736515,-0.011406732,-0.7947256,-0.36385822,0.37797743,-0.6593248,-0.45559862,-0.3330702,0.5269982,-0.019589752,0.68914527,-0.23365854,-0.068475045,-0.7078163,0.03278,-0.3261067,0.29918817,-0.6514643,-0.1515761,0.20388515,0.1506691,-0.19401225,-0.08004411,-0.19617853,-0.3850257,-0.04594014,-0.6596669,0.29610604,0.28168103,-0.24391831,-0.4132113,-0.40895504,-0.18574175,-0.29841346,0.14421298,-0.4555908,0.28247982,0.16348483,-0.7801794,-0.37173042,0.19250436,-0.051777575,0.73200864,-0.48033875,0.5309327,-0.2945341,-0.073008366,0.1269912,-0.22253938,-0.49268422,-0.0012440761,-0.23031443,0.4656091,0.18133563,0.30436483,0.5009808,-0.24131788,-0.28204787,-0.08174124,-0.5865149,0.49579865,0.5631883,-0.44035327
TAO TAN,0.61267394,-0.118030526,0.31165272,-0.001202475,0.3520454,0.0008972435,-0.3815952,0.6183643,0.5557459,-0.3060714,-0.1864656,0.041642692,0.14158024,-0.14017259,0.1176094,0.9195582,-0.47614375,-0.29644912,-0.48650604,0.6290559,0.35993323,0.10067156,0.24891035,-0.4340286,0.0518792,-0.023288999,-1.2523781,0.6828993,0.49218014,-0.21467057,0.49464574,0.17907542,-0.08546218,-0.1151387,-0.38811237,0.22361714,0.47971874,0.38062164,0.879441,0.27844158,0.71721625,-0.1866991,0.044326205,-0.06495171,0.49453032,-0.2022067,0.17038025,-0.1879298,0.7242734,-0.2077407,-0.04523212,1.0049486,-0.4037692,1.0205929,-0.17359847,-0.7728179,0.2613983,0.075802155,-0.1305792,-0.01602488,-0.7533522,-0.19071087,-0.08332876,-0.072760254,-0.22151518,-0.37138247,0.13757247,-0.34100953,-0.18449159,0.2372124,0.07774016,-0.085265435,-0.0016707114,0.3281688,-0.6140151,0.12817375,-0.09661205,0.13760011,-0.32107067,0.392206,-0.11036223,0.3501603,-0.42533025,-0.3391398,0.13455024,-0.22718981,-0.07323815,-0.51302224,-0.08683761,0.18625048,-0.3607573,-0.69930285,-0.07414043,-0.113813475,-0.40601984,-0.47175378,-0.039116148,-0.09247293,0.14553109,0.46043777,-1.0351309,0.022832291,-0.13656785,-0.2636069,-0.54938734,0.04680875,-0.8067452,0.8268967,-0.5463517,0.31957704,-0.18991819,0.4591538,-0.12454914,0.41703776,-0.39112607,0.13283709,-0.56055504,0.40448892,0.68451226,-0.207483,-0.15250324,0.029191798,0.8266117,-0.030353965,0.20964815,0.39052993,-0.15256143,0.55272305
TAPOBRATA SARKAR,-0.39650387,-0.010799426,0.74357146,-0.8939205,0.9170202,-0.11581427,-0.16556449,-0.03863388,-0.39524898,0.17087528,-0.15941623,0.34116626,0.3494843,-0.22426377,0.013790361,0.09631817,0.49701077,-0.71745145,-1.0704641,0.3582509,0.18366772,-0.0027096565,-0.3898462,0.062344052,-0.26520067,-0.13282803,-0.5162352,-0.11275313,0.21838383,-0.20448679,0.30833465,0.18008551,0.11429546,0.32631227,0.15435104,0.085187376,0.1412984,-0.6641195,0.7448271,0.5710579,0.1827283,-0.15220706,0.43673545,0.08672748,-0.07860054,-0.09071205,-0.30268154,-0.16451386,0.69460803,-0.14454287,-0.47037974,-0.46069443,-0.2716845,1.2276391,-0.88126487,-0.8885479,-0.39454257,-0.2910442,-0.21500388,-0.032321338,-0.4512149,0.35885742,0.48913142,-0.65067184,-0.031583827,-1.0007296,0.44224676,-0.08717677,0.14386019,0.3073871,-0.54350156,0.27777877,0.324679,0.4887614,0.082201816,0.12323175,0.5577954,-0.107933745,-0.20390396,-0.011111509,-0.999196,-0.26860097,-0.23022605,-0.17084093,-0.1063284,0.5021834,0.5092298,-0.21107557,0.21947244,-0.53693897,-0.34491256,-0.7215087,-0.0072265817,0.2882459,-0.4880302,0.027306858,0.05762595,0.021307347,0.5249616,0.5976919,-0.018553905,0.635108,0.23196192,-0.13219516,-0.11730894,-0.043617528,-0.6054144,0.52794397,-0.69226015,0.6074021,-0.06879008,0.17141974,0.26340553,0.48681906,-0.5235306,0.09197831,-0.5130255,0.64580023,0.26007986,0.03406528,0.54507226,0.101906836,0.31428027,-0.3190158,0.3689381,0.3629627,0.28033036,-0.18060663
TARUN KIRSHNA,0.47787836,-0.0015267952,0.027988777,-0.68219835,0.9695,-0.40522745,-0.15667683,0.21342932,-0.2856489,0.03447211,0.31982216,-0.5384471,0.8149849,0.044658113,0.06868173,0.5434297,0.06468318,-0.8172408,-0.34590432,0.5584526,0.16577235,0.045877013,-0.27806926,-0.49949867,-0.27171668,0.1944129,0.09488018,0.36606383,0.36536002,0.26639688,0.67453855,-0.27207834,-0.42471096,-0.46330702,-0.20489651,0.47437668,-0.06034404,-1.2319489,-0.14452241,0.0057776007,-0.06924509,0.6357977,-0.06526239,-0.27348733,-0.15173067,-0.32841706,0.43992546,0.13163672,0.56315285,-0.11120561,-0.20483983,0.7983772,0.5230059,0.37335446,-0.030030368,-0.9017245,0.5003433,-0.26627436,-0.732693,0.10696728,-0.511864,0.31329167,-0.266231,-0.95469,0.511113,-0.04024247,0.41949323,-0.75230336,0.1982302,-0.13362867,0.52528363,0.089065574,0.6783259,0.09994333,0.39444515,-0.33875462,-0.18985534,0.1576258,-0.34782386,0.3826745,0.14780022,0.023321541,0.062036306,-0.26549155,-0.04875861,0.3204655,0.34322515,-0.4502139,-0.20112504,0.3418461,-0.13919245,-0.16781874,0.24907458,0.37154335,-0.1717857,-0.36324486,-0.14228165,0.33993962,0.22801964,0.3848587,-0.49082217,0.39127135,0.3487955,-0.49620217,-0.1311834,-0.5430382,-0.30619287,0.41644156,-0.3434403,0.31894353,0.44168094,-0.061186105,-0.13037655,0.4483663,0.14630286,-0.09151747,-0.38864905,-0.15378918,0.19833307,0.6053783,0.24648316,0.16234712,0.099475056,0.22138114,-0.24702775,0.53009295,-0.15633808,-0.20334922
TED THORBECK,0.2824332,0.07917363,0.4661896,-0.69644165,0.9496652,-0.050947964,-0.07316906,-0.1191471,-0.27981153,-0.12846944,0.20338203,0.1180643,0.123639844,0.10199824,0.4347513,0.39638263,0.07752719,-0.11165647,-0.7031517,0.64490473,-0.24412231,-0.04286393,-0.37168476,0.19914265,-0.29187462,0.83645165,0.12979159,0.7421377,0.22145401,0.87018734,0.50367445,-0.22301681,0.35502934,-0.3919354,0.5937037,0.6677847,0.5621759,-0.36943153,0.4575125,0.1372014,0.096719295,-0.015990077,-0.22720069,0.23594119,0.22490925,0.21461993,0.27195317,-0.23308745,0.5526049,-0.053920075,-0.21193601,0.6784757,0.009740725,0.36930248,-0.7448413,-0.64704186,0.107064806,-0.18418388,-0.35124078,0.37288883,-0.87083685,0.38122764,0.5780891,-0.2309711,0.27396592,-0.03796888,0.36675367,-0.014709652,-0.0006129388,0.26680955,-0.05679356,-0.22901972,0.2230136,-0.13036434,0.29587922,-0.16566175,0.37410513,0.109454,0.4627059,-0.17844893,-0.2864842,0.13871577,0.111042745,0.617662,0.14778896,0.3357775,-0.19157651,-0.70581776,0.11710789,-0.59386,-0.6639654,-0.26989394,-0.13162263,0.37975106,-0.6360683,-0.5050103,0.13007288,-0.42282978,-0.12886818,0.0020626434,-0.4301308,-0.046301745,0.047122616,-0.3916419,-0.0579189,0.2578064,0.012012521,0.8665356,-0.4296749,-0.1068089,-0.5345888,-0.25171825,-0.17273276,0.31623614,-0.07932211,-0.47932187,0.051773965,-0.1487463,-0.3037559,1.0527563,0.43615365,-0.43513617,0.50709605,-0.12239043,-0.40930226,-0.08550613,0.5959551,-0.24608216
TEERATH KUMAR,0.7289253,0.12387678,0.36066392,-0.21634483,0.81342006,-0.23915349,-0.2828989,0.38812736,-0.028858077,-0.11488667,0.4320611,-0.86303586,-0.34770128,-0.14423019,0.5436747,0.57709897,0.28742927,-0.6532896,-0.35631472,0.42827374,0.08480938,-0.18306892,-0.059951916,0.44147122,0.2945583,-0.44272274,-0.07832294,-0.3428572,0.48037294,-0.06652094,0.5482087,-0.15152979,-0.06283933,0.50868315,0.34924668,0.52060723,-0.16280527,-0.54548335,0.20541494,0.93816936,0.23208588,-0.22906387,0.2447108,-0.36113864,-0.09574509,-0.019458907,-0.04646459,0.015407862,-0.031619202,-0.022824261,0.49790478,0.6797348,-0.02336458,0.37948292,-0.53662753,-0.6668991,-0.30638063,0.058250085,-0.5001713,-0.82039785,-0.71140844,-0.36514443,0.08054677,-0.2246106,0.2904337,-0.44903073,-0.0733601,-0.1390477,-0.18522184,0.22293557,-0.0015711368,0.021220997,0.28943357,0.17965402,-0.46623945,0.19369954,0.3626466,-0.5471107,0.16716385,0.5707061,-0.012916584,0.07155697,0.39753044,-0.41386056,-0.041422088,0.18595603,-0.08480359,-0.18940309,-0.382439,-0.091171645,-0.3509118,0.021001529,-0.0071109906,0.20684436,0.3642166,-0.46307346,-0.27028456,-0.051046874,0.021126034,0.82295644,-0.30769277,-0.2072172,0.07013279,-0.2903282,0.060007945,-0.41648236,0.08236405,0.39140168,-0.65343446,0.9767573,-0.1702443,0.04945957,0.065903686,0.052045036,-0.2774574,0.30976108,0.4906685,0.058279056,0.4058418,0.86614275,0.4364468,-0.30378833,-0.04243609,-0.02492607,-0.41841573,-0.11330524,0.64301544,-0.34697825
TEJASWINI DEOSKAR,0.4074324,-0.3178609,0.27060696,-0.2193589,0.2779838,-0.23066884,0.2908695,0.1444839,-0.059945766,-0.3938745,0.3112994,-0.37021703,-0.24006,-0.68942565,0.16425565,1.0454476,0.36391202,-0.2891379,-0.44685328,0.4335051,0.7302221,-0.12080581,0.49347702,0.22993585,-0.33111826,-0.2623455,-0.5701668,-0.026933098,0.4006909,-0.24748416,0.5456405,-0.08970663,-0.15731819,-0.059238065,-0.24916476,-0.30646497,0.2208308,-0.45954138,0.22983776,0.3001,0.39970455,0.27510786,0.20971549,-0.31783494,0.53678215,-0.6782154,0.6338779,0.40650153,0.42146733,-0.067811966,0.1914495,0.2921359,0.5917609,1.0376036,-0.55417,-0.18403083,0.02412294,0.7270241,-0.3828551,-0.0003481514,-0.43663588,0.95690733,0.037875447,0.42654416,0.6410498,-0.14622758,0.2676464,-0.13786621,-0.06667404,-0.40019938,0.5706755,0.10694962,0.51950216,0.43991762,-0.24756229,0.6733401,0.67588836,-0.57581437,0.34161544,0.26425293,-0.278779,-0.20564038,-0.5752892,-0.12548544,0.152709,0.55691636,-0.018645937,-0.4188197,0.1235184,0.20580724,-0.046247303,0.15043947,0.04223674,-0.007278387,-0.35779062,-0.46979383,0.20600253,0.06361763,0.004380874,0.17294893,-0.56226516,0.21329974,0.14915383,-0.433246,-0.12378848,-0.09828667,-0.45508003,0.96633315,-0.33569914,0.6593774,0.13890253,-0.35770652,-0.098883644,0.62219113,-0.57299924,-0.5301165,0.08026004,0.17408478,0.8327579,0.10809683,-0.2667841,-0.682656,0.3042412,-0.36564845,-0.41551602,-0.05225691,-0.59014994,-0.17402354
TENGDA HAN,0.33056355,-0.20608468,0.32293862,-0.33831483,0.61785626,-0.29091117,0.032390907,0.16446456,0.02814598,-0.017011957,0.16363631,-0.27000463,0.3018941,-0.37625846,0.28687686,0.5655282,-0.030647391,-0.41162515,-0.664293,0.47518793,0.06699482,-0.090402916,-0.1465335,-0.29178098,-0.16793756,0.008316537,-0.20049948,0.22544213,0.34264225,0.09619989,0.13734882,-0.060434792,0.108368814,0.23199065,0.060256958,0.22961184,-0.11064451,-0.4549951,0.3058421,0.3256578,0.09017947,0.050828636,0.17700495,-0.35983646,0.4140767,-0.13374424,0.0523587,0.02919872,0.33072206,0.06319595,-0.008436345,0.55251753,0.010805462,0.5378613,-0.5021461,-0.53823626,-0.072263435,0.08173891,-0.32342574,-0.13938236,-0.70167255,0.3098504,0.22615235,-0.120680705,0.18295737,-0.3787299,0.22574869,-0.27003688,-0.06411214,-0.115682274,0.18806216,-0.14122492,0.10178704,0.19998786,-0.061903883,0.31913227,0.21078488,-0.19600084,-0.33323637,0.11228065,-0.40135974,0.22405566,-0.17227004,0.032061737,0.15982842,0.24965794,0.23528548,-0.22585349,-0.08655154,-0.089217834,-0.15580887,-0.2755477,-0.010659067,0.21376073,-0.22493555,-0.21374269,0.11772013,0.004707212,-0.034570303,0.49803066,-0.39739436,0.10558129,0.07968901,-0.4745082,-0.18955754,0.11358461,-0.3911278,0.42113033,-0.45110318,0.26360714,-0.10495721,0.07049172,-0.05501251,0.24844109,0.052546598,-0.14165941,-0.2767209,-0.17773451,0.22221567,0.47153085,0.25366426,-0.314783,0.1784983,-0.08365958,-0.33568087,-0.024066068,0.16321088,0.080566704
THACH LE NGUYEN,0.17828079,-0.34449214,0.6488112,-0.37377763,0.12379771,-0.36265138,-0.3593926,-0.040902656,-0.2221511,0.02139045,-0.3548102,-0.64928854,-0.2311002,-0.047615852,0.27239826,0.44466344,0.1427129,-0.5072946,-0.7993724,0.56292,-0.18876402,0.093411624,-0.115286164,-0.12837665,-0.22892138,-0.1834156,0.007432866,0.3735588,0.19146024,0.33403206,0.7682304,-0.3591447,0.28768054,0.07620129,-0.6381238,0.1250403,-0.10310832,-0.19559306,0.44990656,0.021929659,0.03795764,-0.25624698,-0.17089088,-0.55980843,0.08653631,-0.3384054,0.2653463,0.040157218,0.32269478,-0.09832975,0.07454656,0.28131264,0.06850037,0.3584202,-0.55252326,-1.0559707,-0.015886968,0.22407243,-0.08134983,0.2135447,-0.48010466,0.6042411,-0.58772534,0.06724592,0.67654514,-0.5419734,0.007590629,0.099241085,-0.08040443,-0.2283901,-0.35597312,0.16036962,0.18965437,0.29676995,0.1857257,-0.13638116,-0.35287696,-0.19442005,-0.07195169,-0.22337301,-0.93192506,0.35266,0.0715894,-0.05824795,0.20660788,0.26079816,0.3286233,0.15899108,-0.2594466,0.20007277,0.21978271,-0.61021674,-0.028399177,0.3083013,0.025582906,-0.27112547,-0.030704373,0.24464843,0.120274015,0.6418122,0.08615907,0.3334767,-0.24408714,-0.28383112,-0.17827873,0.39332464,-0.7367227,0.512566,-0.34594184,0.5818775,0.048439372,-0.07444289,0.29803053,-0.010380663,0.022581456,-0.31032392,-0.14523217,-0.4313739,0.37937453,0.4109434,0.47740704,-0.50286895,0.09774521,0.4857099,-0.259717,-0.038060736,-0.16867915,0.13752623
THADDEUS ROUSSIGNÉ,-0.21553227,-0.08792985,-0.19914375,-0.8962389,1.0789608,0.040205635,-0.10004829,0.3829207,0.44659564,0.49348888,0.34148318,0.17737882,0.59991944,0.085911915,0.35675892,0.659058,-0.104391694,-0.8938961,-0.07849033,0.11721775,0.5911839,-0.5477227,0.26574448,-0.06417965,0.25209305,-0.16054139,-0.32398763,-0.13376927,0.43738702,0.40511876,-0.21040128,0.40777963,0.4207034,0.47816086,0.34691414,0.25700718,0.3959428,-1.1340649,-0.22360349,0.62636894,0.30113748,0.3936024,0.50101125,-0.6172545,0.27242148,-0.55647236,0.39437178,-0.27466947,0.48830807,-0.23440675,0.43122983,0.59882206,0.062421225,0.36660227,-0.6371049,-0.6082464,-0.52741426,0.55065393,-0.51634014,-0.61417955,-0.75353694,0.045911457,0.038702447,0.15285648,-0.18444967,-0.57310176,-0.018429218,6.0315306e-05,0.2968412,0.16993225,0.4675545,-0.7240638,0.62522006,-0.41917282,-0.5555359,0.6954083,0.49872154,-0.535199,-0.8954554,0.23471892,-0.38774684,0.24565443,-0.1586599,-0.24049872,-0.18380204,0.21364453,0.19135381,-0.43638724,-0.41118857,-0.12354133,-0.12756763,-0.31514585,-0.32360587,-0.22762085,-0.5997852,-0.23149711,0.18945731,-0.1970829,-0.13420014,0.8509684,0.14321077,0.25648335,-0.51135504,-0.786379,0.1084795,-0.41275406,-0.5056331,0.20424528,-0.18877897,0.31043145,-0.01844003,0.23107578,-0.61631733,-0.4236347,0.29243708,0.4420751,0.13179584,-0.6029778,-0.19304702,0.041546177,0.4818984,-0.5508187,-0.16245052,-0.022652544,-0.20635547,-0.096362196,-0.09414991,0.17855543
THEODORE DALAMAGAS,0.30528644,-0.33127388,0.31481385,-0.20571344,0.40232334,-0.6023662,-0.3028218,0.29617345,0.6614208,-0.060953327,0.21538362,-0.44877154,0.39330122,0.23347467,0.14001441,0.44166732,-0.060162626,-0.49016574,-0.22037154,0.49817985,-0.06512861,0.1374837,-0.008373281,-0.5573877,-0.10626985,0.20772739,-0.34827796,0.9113399,0.88571405,0.6003891,0.23803583,0.5948536,-0.10678925,-0.050516997,0.16188085,-0.09024092,-0.075881645,-1.1926295,0.5917524,0.13324642,0.0840762,0.4150491,-0.2184732,0.12254769,0.509037,0.42229047,0.4279531,-0.0031596515,0.37181872,-0.26630113,0.5214662,0.36753088,0.8712952,1.0265278,-0.12838802,-0.50229824,-0.07083226,-0.074590854,-0.31231254,-0.55843717,-1.209307,0.8002993,-0.045312215,0.20798364,0.057547748,0.112231106,0.22016414,-0.69400656,-0.23704912,-0.22194348,0.3797802,-0.57498115,0.02485168,-0.22373305,-0.5067887,-0.4814533,0.53206915,-0.5645729,-0.53963727,0.19884577,-0.583152,0.15588692,-0.7315889,0.2497953,-0.2682322,-0.267118,-0.01401761,0.01531437,-0.10102847,-0.31419232,-0.20663811,-0.62634534,-0.17603765,-0.13989937,-0.33762732,-0.73292077,0.6739105,0.4997924,-0.64485395,0.09554616,-0.42264637,0.06609201,-0.1830418,0.20342405,-0.19129898,-0.3381636,-0.011711841,0.6917812,-0.07004037,0.077600695,-0.16660972,-0.010625077,0.31072685,0.9015558,0.13409944,0.03831851,-0.6319039,-0.643391,-0.07302161,0.601529,0.050378505,-0.23206627,-0.41178268,-0.19974591,-0.26453593,-0.1338713,-0.12693204,-0.012420237
THOMAS BIRD,0.23979539,-0.17256965,0.21474876,-0.117628574,0.7471822,-0.51466084,0.27732494,-0.28951275,-0.34742275,0.4685869,0.30190578,-0.19956242,0.5485485,-0.44755018,0.41403565,1.0604672,0.34217578,-0.25624964,-0.57195336,0.5535837,0.42599025,0.33884516,0.09678612,-0.53183514,-0.048373766,0.39318183,0.2548826,0.358588,0.39518657,-0.12930438,-0.35951433,-0.57727593,0.55090475,0.17925611,0.6839366,0.44225022,-0.035144377,-0.5156708,0.31801495,0.17317103,0.28292164,-0.2529523,0.022956584,-0.4320563,0.25845715,-0.50220644,0.24601057,-0.2894728,-0.40376198,0.1322808,0.5313962,0.1588078,0.7596716,0.49589804,-0.23344605,-0.8815101,0.13408783,0.08586017,0.012867132,-0.37953135,-0.762856,0.4028621,0.72262865,0.100346126,0.23409295,-0.17223968,0.2765198,-0.5827941,0.26688188,0.4873478,0.540085,-0.22893801,0.43843597,0.23615739,-0.19582297,-0.41062835,0.15362847,-0.49546817,0.035644963,0.3424812,-0.64844537,0.19976081,-0.28780466,0.070054054,-0.16030955,0.384836,-0.29235333,-0.2732823,-0.43747056,0.032793403,-0.6590576,-0.35121572,-0.22300369,-0.230386,-0.13266036,-0.6780065,0.22677593,-0.17800619,-0.07379493,0.47078836,0.0003676172,0.3105801,0.30526835,-0.04234711,0.24464303,-0.007593866,-0.4855109,0.19866921,-0.8020682,0.18449274,0.03722498,0.17874269,-0.2545143,-0.20654075,0.6578302,-0.42105383,-0.22809084,-0.6666068,-0.08332748,-0.11568342,0.24768843,-0.7726581,0.12752275,0.3386865,-0.052309934,0.1397275,0.048073433,0.1276226
THOMAS GILLES,0.08601943,-0.6827425,0.8366867,-0.0064426153,0.07594053,0.13715328,-0.013968037,0.5984119,0.16310063,0.12153842,-0.5244142,-0.52475667,0.6329181,-0.48360988,-0.24188955,0.5742867,0.23643987,-1.1325734,-0.24468033,1.21208,0.21959056,0.05462269,0.12148986,-0.02245199,-0.16644706,-0.087264776,-0.367982,0.22636862,0.5932924,0.018782934,0.10330674,-0.26467493,0.26307568,0.18390277,-0.17302714,0.37699607,-0.06896563,-0.6349072,0.2448324,0.11417941,-0.068899594,0.4107984,0.5777196,-0.11802763,0.33847803,-0.40682688,0.13883114,0.03226502,0.85496277,0.27248016,0.48718202,0.11488946,-0.02134225,0.12000419,-0.3501153,-0.27013,-0.3204166,-0.11859033,-0.686691,0.26903984,-0.54932433,0.49306086,-0.37229118,0.116201244,-0.10263583,-0.3188106,-0.14791404,0.018310184,0.010525786,-0.3479782,-0.52124184,-0.2634634,0.34990108,0.5431715,-0.62968296,0.5324468,0.5029558,-0.13124035,-0.89776534,-0.114463665,-0.34585688,-0.28668565,-0.2103307,0.22488284,0.22102442,-0.372916,-0.1905728,-0.6333987,-0.39951187,0.031474106,-0.42004856,-0.0057254517,-0.025036978,0.7359792,-0.023290042,-0.27552447,0.040972956,0.01357405,0.0704849,0.28513458,-0.9047864,0.33419287,0.77005786,-0.8143956,0.009794829,-0.18655084,-0.95730335,0.5472013,-0.28391862,0.5308838,0.16347243,-0.17418893,-0.044966403,-0.0720778,0.40428504,0.10503695,-0.16754398,0.5714058,0.051857207,0.29758483,0.37700564,-0.4148152,0.06144079,0.40549344,0.036614336,-0.004695691,0.3995835,-0.2613269
THOMAS GUEUDRE,0.17444944,-0.24741048,0.2512799,-0.4913104,1.0224108,0.20604077,0.6942515,0.23731083,-0.02340526,-0.39577195,0.35310528,-0.72027844,0.8203234,-0.7276764,0.033089697,0.86368114,-0.023551866,-0.36289907,-0.87913835,0.088161156,0.12920325,-0.30539784,0.32116207,-0.5884258,-0.27495763,-0.25694937,0.42348555,0.450736,-0.34269464,-0.44776008,0.24106392,0.09580142,0.9525778,-0.12891953,0.052570187,-0.06693684,-0.23269942,-0.47324687,-0.2014046,0.341983,0.41438714,0.31201565,0.28423923,-0.19958521,0.23311424,-0.07128301,-0.17943299,0.27159306,0.24407716,0.14620067,-0.3234706,0.96635747,-0.1457029,0.108218506,-1.1942432,-0.3552378,0.13345514,0.48980117,-0.44362777,-0.057049498,-0.27878162,0.32125092,0.15683666,0.5032545,0.36672357,-0.08090689,-0.10563058,-0.20064357,-0.12607953,-0.27027583,0.15636154,-0.57335687,0.6067482,0.3318168,0.091461696,0.012703512,0.40528756,-0.07240666,-0.7496409,-0.4727542,-0.33942196,0.00014697104,-0.19970512,0.18461315,0.14571099,0.1776087,0.08849054,0.19636457,0.37020195,-0.36772054,-0.40354323,-0.10125746,-0.03948002,0.30447626,-0.4362701,0.33678755,0.19801827,-0.5048891,-0.02969352,0.36712864,-0.24350213,-0.22437797,0.16076174,-0.59705544,-8.293822e-05,0.5209919,-0.30941084,0.2792282,-0.32159582,0.12242614,-0.26728654,-0.041231357,-0.22883064,0.089569986,-0.405826,0.26618695,-0.17755319,-0.49816087,0.30722654,0.30630562,-0.006750523,-0.4893331,0.3175064,-0.4783129,-0.7081905,0.026382565,0.4961799,0.14946698
THOMAS I. MAINDL,0.54100686,-0.54043275,0.3776909,-0.43225408,0.9665002,-0.27203795,0.062266238,0.3591138,0.40851763,0.54820037,-0.14972526,0.46495143,0.24942288,-0.58885515,0.5873348,0.20201956,-0.11480684,-0.68414795,-0.9029627,0.026127923,-0.13201877,-0.3442708,-0.46927717,-0.17186393,-0.39182228,0.2149196,0.63002014,0.48773703,-0.17412718,0.1111577,0.41038802,-0.13537171,0.27006868,0.050661597,-0.11097696,-0.1055187,0.049122576,-0.51684475,0.4411518,0.19975746,-0.10105101,0.0056834873,0.42722866,-0.38539806,0.025128584,-0.18283375,-0.38931492,0.26270756,0.07357582,0.124253,0.210193,0.6791533,-0.3107356,1.1107794,-0.44985184,-0.17315504,0.18723954,0.31529698,-0.2849691,0.42867047,-0.4598814,0.84485507,-0.20860033,-0.48405516,0.17983142,-0.15267035,0.24670742,0.22612895,-0.46251488,-0.14212863,0.78845185,0.24834958,0.05260161,0.35891628,-0.49324656,0.7008888,-0.08649486,-0.013962446,0.020931883,-0.44866934,-0.20092574,0.43084097,0.29751003,-0.0046704016,0.44495314,0.14179577,0.20935081,-0.290126,-0.410262,-0.049906272,-0.23495542,-0.008444698,0.023281556,0.47413504,0.00054018025,-0.11164328,-0.16000965,0.10121215,-0.1954886,0.25072464,-0.7690604,0.16512996,-0.569196,0.07786181,-0.50123066,0.46488932,0.08879566,0.3113405,-0.16878028,0.21216546,0.34421036,-0.5237218,0.25468585,0.74303496,0.101383865,-0.5606094,-0.43512008,0.10420605,-0.08787596,0.61022764,0.059698403,-0.5574185,0.53344685,0.37071234,-0.40126798,-0.085008465,0.47037277,0.23343971
