index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
XU CAI,0.35231537,-0.057315603,0.62396204,0.18086828,0.37019023,-0.20833072,-0.05444669,-0.4086092,0.09459248,0.40115076,-0.8778736,-0.12817582,-0.22754107,-0.3113973,-0.20426175,0.766154,-0.7590957,0.57946384,0.2672271,0.32849777,0.21188395,0.834253,0.14572279,-0.3136615,-0.2930103,-0.53694284,-0.4126495,-0.34580323,-0.13227251,-0.12773183,-0.1759101,0.04623529,0.36467898,-0.3217888,0.5447828,0.36663845,0.15205914,0.21780759,-0.37215927,-0.48848742,0.18846044,0.19327988,-0.42323118,0.11432124,0.58445275,-0.17253304,-0.14283234,-0.8238996,0.15354985,0.26976174,-0.02885358,0.083113916,-0.7344166,-0.38671297,0.077326365,0.18718699,0.30211002,-0.33431515,-0.12519524,-0.20797479,-0.23022057,0.18187752,0.43886253,0.02952308,0.4963988,0.4306167,0.47493356,0.043824162,0.019551825,-0.22039272,-0.73803693,0.27744412,-0.75002176,-0.028173847,0.2685865,0.076648846,0.00246542,-0.22417183,-0.43991435,-0.47821993,-0.5397444,0.043691967,-0.12723607,0.26819202,0.5589647,-0.309931,-0.19911501,-0.7189656,0.2685699,-0.3255403,-0.18887858,0.15329534,-0.3114056,0.2931727,-0.15580602,0.16026077,0.04068773,-0.17761867,-0.54044884,0.5976686,0.037662182,0.24114178,-0.19872312,0.29627568,-0.27486745,0.93113625,-0.4428021,0.12555777,0.12273588,-0.12302086,0.6096879,-0.3484329,-0.17888126,-0.093876936,-0.38622743,-0.40149888,0.09138537,-0.47327423,0.28780332,-0.040219124,0.13256168,-0.10936429,-0.23067948,0.42208838,-0.50946313,0.5000424,0.19080357,0.067052245
XUECHEN LIU,0.487041,-0.113411285,0.44915098,0.028632954,0.30217823,-0.45413914,0.5522048,-0.2984069,0.2095492,0.25526002,0.323585,0.3794296,0.17885093,0.033818267,-0.28118062,0.12712678,-0.51658326,0.4349776,0.15006326,-0.0721427,0.8734691,0.30476955,-0.4170747,-0.5430839,-0.56101817,-0.22763723,-0.7594495,0.31681636,0.5074775,-0.27049786,-0.54497445,0.26086968,-0.15578508,-0.097680315,-0.24440114,-0.36370075,0.21879861,0.026717627,-0.592619,-0.21239796,0.038929675,0.27410346,-0.0611573,0.3016202,0.013102585,0.031991247,-0.18171874,-0.4291991,0.14354429,-0.041243397,0.36438018,0.02607368,-0.50420517,0.07217938,0.50574124,0.088620275,-0.032330357,-0.7723717,-0.1078969,-0.08267266,-0.22248052,-0.28578433,0.13918,0.10263623,0.5231593,0.2573132,0.1666574,-0.042785022,-0.78560925,-0.40878424,-0.643461,-0.3040435,-0.47749332,-0.1580262,0.030516561,0.19085525,-0.17000376,-0.13800076,-1.0044297,-0.378497,-0.38675514,0.2905923,0.45282868,0.37484267,-0.10462547,0.19507535,-0.8702288,-0.24592414,0.12695035,-0.3309335,-0.064485535,0.1309822,0.015528116,-0.036819723,0.021069728,-0.41449165,-0.38486275,-0.14072159,-0.43589526,0.37573963,-0.26341835,0.10993308,-0.67451274,-0.05576506,-0.3348286,-0.1320782,0.022849564,0.3618101,0.92943275,-0.6253537,0.10346553,-0.19023576,0.33507,-0.28071934,0.012051759,-0.229483,-0.26157898,-0.37856674,-0.0100048715,-0.018684836,0.43157288,-0.60625595,0.60796183,0.14180046,0.5834666,0.06849451,-0.3366815,-0.13472027
XURAN LI,0.40468985,0.4871803,0.40697733,0.020624936,0.25110558,-0.6128153,0.75300395,-0.40802735,0.52342457,1.0169789,-0.0340423,0.02133777,-0.47174177,-0.5252187,0.05883234,0.0345588,-0.76425165,0.5412813,0.111168854,0.12514552,0.1779049,-0.048782516,0.31392893,0.23950814,-0.54862005,-0.3465793,-0.9669033,-0.048903055,0.13635796,-0.032271937,-0.9407481,0.24143103,0.30319113,-0.006109848,0.040440273,0.22622137,-0.057679053,0.20173755,-0.094561204,-0.307686,0.19201411,-0.046706527,-0.35306248,-0.4062029,0.60945004,0.0003311647,0.3390949,0.30513123,0.3936483,-0.5743171,0.384282,-0.20617102,-0.2814558,0.071065865,0.16242439,-0.4178824,-0.12450713,-0.42720094,-0.33664727,-0.36431062,0.046974067,-0.10106317,0.56685215,-0.06020333,0.048613906,-0.3302352,0.13092288,-0.21609789,0.2797404,-0.34530663,-0.78494275,0.05779805,-0.5742212,-0.18889628,-0.09203028,0.48794255,0.64755034,-0.5828716,-0.43461227,0.15098879,-0.38368043,0.39791748,-0.4462198,-0.4833572,1.0296825,-0.5359694,-1.150578,-0.23985781,0.18581606,0.24887112,0.105632775,-0.09902979,-0.549071,-0.077817746,0.31154075,0.29880592,-0.08102324,-0.450073,0.16031545,0.14443374,0.025871038,1.2004032,-0.56414896,-0.34492797,-0.6908661,0.16372111,-0.66637474,-0.08147457,-0.40268692,-0.05995464,0.024376353,-0.51764274,-0.1865676,-0.5043859,0.07440251,-0.18489334,-0.02679846,0.010335672,0.43931103,0.140248,0.61369884,-0.223112,0.02399862,0.19939288,-0.6029056,-0.13824476,-0.2174444,-0.028736407
Y. GAO,0.19231524,-0.0527224,0.2258791,0.049558017,0.92328745,0.048049398,0.56067127,-0.39835042,0.47742984,-0.0858203,-0.18034473,0.06676682,-0.64833224,-0.44301924,0.15595779,0.6196023,-0.31863832,-0.031539362,-0.21119359,0.09415202,-0.15020426,-0.24924685,-0.26489103,-0.20843546,-0.33661944,-0.26762825,-0.611716,0.44530794,0.3359519,-0.05857393,-0.43332326,-0.54325265,-0.25740236,0.104336746,-0.008987501,-0.06607775,-0.2728761,-0.42951334,-0.6969472,-0.4776805,0.44119486,-0.21188092,0.03718045,-0.003350126,-0.20227517,-0.41694507,-0.20412162,-0.35433558,0.55950665,0.2836589,-0.084892645,-0.08973058,0.30002734,0.33385816,0.18014963,0.05467557,-0.1504062,0.18068902,-0.24593832,0.2575471,-0.64951324,0.06140971,0.3515375,-0.017923465,0.4064367,0.31531432,0.4254561,0.109797865,-0.22259942,0.056785673,-0.6021308,-0.55643654,-0.7619658,0.19672397,-0.48832393,-0.015060969,0.011786063,0.15309896,-0.5469462,-0.45317376,-0.28161183,-0.033071842,-0.1425559,0.32039976,0.7967066,0.4765623,-0.19333053,-0.6093081,0.11213772,-0.41417745,-0.044067312,-0.61522114,0.05906291,0.3467814,-0.2645436,0.7068911,0.18478347,-0.3575259,-0.05273533,-0.07599949,0.33042684,0.47307697,-0.22134699,-0.04302472,-0.17596433,0.31618872,-0.0904254,0.27431092,0.11868997,-0.8875308,0.20981172,0.14831659,-0.06801523,0.2232375,-0.34055153,-0.21372057,-0.3955192,-0.05239067,0.69845575,0.23216295,0.3017271,-0.15570533,-0.4202156,0.62335753,0.28639424,-0.14617357,0.004476553,-0.4143898
Y. H. CHEN,-0.27881172,0.69771254,0.44694674,-0.21741594,0.44808948,-0.31160378,0.88369256,-0.3118405,0.44265497,1.1263793,-0.13704379,-0.066955656,-0.69868314,-0.6789094,-0.014532189,0.55803734,-0.75673634,-0.023564925,-0.36668405,-0.31197992,0.48137477,-0.009868981,-0.42664233,-0.37784445,0.28320315,0.073910095,-0.6441816,0.38864353,0.9068197,0.15137723,0.14385228,-0.38493216,-0.25332007,0.22506677,0.37241212,-0.15670678,0.4394582,0.24074289,-0.48496893,0.13150822,-0.035277337,0.52930605,-0.7398776,0.20804395,0.3381652,-0.12909622,0.1956217,-0.39364728,0.23080915,-0.14188395,0.4582808,-0.21377741,-0.7022281,-0.28374758,0.29322478,0.49930495,-0.3412766,0.060849532,0.12752311,-0.030404836,-0.5230538,-0.69719195,-0.07632888,-0.37480277,0.48006618,0.13522564,0.40284333,-0.38925344,-0.088535644,-0.57508546,-0.5262932,-0.21414241,-0.6079096,-0.31684914,0.20647006,-0.23910101,0.06602241,-0.16811012,-0.25645077,0.07147055,-0.34069565,0.36648944,0.37942204,0.4606303,0.94330126,0.16013703,-0.20429234,-0.54512125,-0.14664234,0.22625197,-0.6866012,0.30185533,0.3324545,0.5211817,0.44497955,0.2973388,0.082263835,0.16207567,-0.9007709,0.20840591,0.35378268,0.6501721,-0.5829516,-0.8567813,-0.31297618,0.15094621,-0.38113827,-0.118554644,0.42952746,0.023291856,-0.045506492,-0.43472573,-0.12523556,-0.2354664,-0.66623026,-0.45062366,-0.21918063,0.021266088,0.6015188,0.10309747,0.6745964,-0.20104164,-0.34066668,0.24648152,0.183073,0.06896134,-0.7257171,-0.16078232
Y. TSAPRAS,0.20829886,0.09086092,0.22492741,0.11494052,0.47668865,-0.5204431,0.120354876,0.20991853,0.17176166,0.24992281,-0.28688195,-0.07092983,-0.35704488,0.007404683,-0.29385084,-0.0029570465,-0.43287343,0.36509177,-0.000667105,0.5590312,-0.13252187,-0.1279823,0.25055197,0.005340236,-0.6936946,-0.09694308,-0.17283462,0.32368767,0.043862432,0.0070443037,-0.5930814,0.1234,-0.32446903,0.36733335,0.4194517,0.48586956,0.13213518,-0.20790705,-0.34234324,-0.083344705,-0.03011069,0.010541683,0.3978137,-0.08708689,0.2670774,-0.5144472,-0.15000947,0.006552594,0.2324856,-0.15408574,0.14772506,0.03123106,-0.17166172,-0.01104091,-0.17642337,-0.06627558,0.1387757,-0.046042174,-0.07081989,-0.24210256,-0.2259692,0.08118135,0.0934096,0.15500675,0.549072,-0.12072734,-0.03288043,-0.0831392,-0.13227883,-0.61998475,-0.04553372,-0.10008151,-0.34432882,-0.020516789,-0.056330755,-0.0694424,0.20235388,-0.49328414,-0.6466451,-0.18127815,0.113565594,0.28356946,-0.19789666,0.076316535,0.3254144,-0.15367456,-0.3198636,-0.46704414,-0.38174754,-0.39468747,-0.2541488,0.10810283,0.18237011,0.121528625,0.36333236,-0.06152359,0.17213427,0.23721199,0.28299764,-0.14212222,0.20350812,0.1334166,-0.12682843,-0.07592327,-0.2516179,0.40522718,-0.23260246,0.011795545,0.23924501,-0.31030566,0.336509,0.09244272,-0.030711278,0.05012388,0.037375826,-0.3545361,0.19826792,-0.06106481,0.15288521,-0.53380346,0.40030196,-0.017671438,-0.08652247,-0.0304388,0.40251735,0.067650236,-0.49649635,-0.080336444
YA XIAO,0.56523865,0.2517917,0.19051142,0.31498462,0.38228598,-0.26449558,0.6136138,-0.84641635,-0.0025694706,0.4926235,-0.3007804,0.21362787,-0.19115773,-0.5938304,0.17011815,-0.08757401,-0.51493245,-0.07911206,0.58231825,-0.20274308,0.09857121,0.33166406,-0.1069714,-0.046319142,-0.4231819,-0.447002,-0.7329067,0.09156307,0.65873855,0.19735843,-0.10442376,-0.057809513,-0.33147433,0.13445501,0.15938453,0.51348174,0.3553393,-0.36065975,-0.35036424,0.015097463,0.019955285,0.21985835,0.052119203,-0.006511672,-0.099408336,-0.72933775,0.13838808,-0.33537838,0.1797815,-0.055525485,0.16544385,-0.28345242,-0.38270277,-0.047669537,0.30919227,-0.41237038,0.12715971,-0.15247856,0.16123775,0.051870137,-1.0643569,-0.55848694,0.95127,-0.28604454,-0.06934272,0.33133042,0.11160906,0.007974248,0.36070508,-0.3290152,-0.0074800868,-0.1701773,-0.9943324,0.058636293,-0.48999387,0.21651646,0.46511647,0.23597404,-0.08472425,-0.14898683,-0.4592056,0.18412015,0.057071976,-0.09582182,0.20529579,-0.10749955,-0.6848406,-0.46434397,0.09479085,0.28125545,-0.21260405,-0.44484437,0.16255233,-0.18031831,-0.17180468,0.016044516,-0.37107813,-4.3232558e-05,-0.06798993,-0.016642096,0.16973114,-0.44683406,-0.39031124,-0.044745777,-0.43849528,0.26724395,-0.46508214,0.31992742,0.45946145,-0.2439282,0.27801925,0.03745602,-0.60216266,-0.73498726,0.04666864,-0.45306373,0.44724548,-0.03750067,0.2242715,-0.5138328,0.29401296,-0.5527698,0.097765654,0.15747327,0.8281774,-0.4860945,-0.26295075,0.32494304
YAN DING,-0.021464631,0.16167872,0.06358432,0.12138524,0.86266977,-0.013247588,0.31014863,0.00023261145,0.21672827,0.46372995,-0.23981854,-0.37919807,0.09848308,-0.18177693,-0.40505606,0.51708984,-1.0898447,-0.2557018,-0.06151749,0.4100887,0.57315755,0.05033434,-0.79890645,-0.3871835,-0.5526812,-0.013087999,-0.7186321,0.5519175,0.7168133,0.20783031,-0.5089334,0.20629813,-0.48504224,-0.62142414,0.50102514,0.2907889,0.2302986,-0.47012758,0.016591012,0.039570767,-0.04066955,0.5438193,0.47996417,0.08445839,0.41592723,-1.13159,-0.40566072,-0.42587316,-0.36194694,-0.08591678,0.22176787,-0.36563474,-0.73980004,0.31435302,0.59957796,-0.8174153,0.2242299,0.054838665,-0.08302406,0.11680995,-0.023615291,-0.12308713,0.41998684,0.42882258,0.2579925,-0.2429016,0.5176534,0.24557284,0.21450067,-0.07052221,0.0073096054,-0.06430218,-0.473687,0.23359407,-0.75753623,-0.451039,-0.47116727,-0.26018444,-0.435034,-0.10384404,-0.31687334,0.16833499,-0.6125567,-0.017102817,0.015197151,0.38926035,-0.43278632,-0.023626247,0.051265713,-0.41572225,0.015152259,-0.42080182,-0.12879105,-0.7080209,-0.1592335,0.67412513,-0.4753442,-0.46332505,-0.19498278,0.22455105,0.014374044,0.38504967,0.07913365,0.32650188,-0.30355164,0.3289095,-0.20104115,-0.00048977026,0.4145472,-0.55902374,0.48218548,0.5283858,-0.60243845,-0.18966098,0.500818,-0.39890826,0.07965321,-0.3469989,-0.031067692,-0.09295796,-0.021174926,-0.85687447,-0.737785,-0.4254989,-0.06839115,0.011299522,-0.26060596,-0.28985947
YAN WANG,-0.09559253,0.54726803,0.20298876,-0.3882891,1.114206,-0.92731124,0.50585264,-0.29728165,-0.1727508,0.3278115,-0.3975494,0.12531987,0.22449368,0.13741434,0.40068263,0.12382782,-0.6361167,-0.5082913,-0.07225731,0.24110025,0.054420266,0.45099244,-0.37364843,-0.6370266,-0.22662343,-0.54426956,-1.4645724,0.21044435,-0.37333998,-0.21544404,-0.943528,-0.013539349,0.4508566,0.37871256,0.37531358,0.04615223,-0.045851078,-0.49728936,0.37069163,0.22350815,-0.069073,-0.13507524,-0.054986287,0.050519414,0.59458005,-0.24651456,-0.4439486,-0.17357823,0.35184258,0.4889933,0.48821524,0.005843851,-0.103354335,0.5801191,0.040153105,-0.51043624,-0.022198329,-0.46722966,-0.046507057,-0.263296,0.035136003,0.01731888,-0.28573158,-0.10945604,0.50002027,0.50219256,0.19158871,0.04321706,-0.17138611,-0.018471813,-0.0208626,-0.038661793,-0.19418247,0.05445665,0.19824918,-0.45857307,0.59054226,-0.42701685,-0.10760757,-0.23682536,-0.117807396,-0.11329659,-0.02095985,0.18497746,0.97038645,0.3283081,-0.13885234,-0.43156043,-0.41602397,-0.1433701,0.59328115,-0.48601642,-0.48602796,-0.15824643,0.6068624,0.2377598,0.17402387,-0.24397124,-0.35854053,0.7596764,-0.05961981,0.6820394,-0.28630742,-0.4170736,-0.40827012,0.33028364,-0.5969687,0.38702273,0.8244684,-0.4311233,0.9276983,0.2610864,-0.8994798,-0.15821709,-0.25656056,-0.4898199,-0.60003567,0.24720922,0.4913172,-0.30132675,0.23340394,-0.78182054,0.17914961,-0.17307581,-0.15493225,-0.8647463,-0.85042834,0.14448671
YAN ZHONG,0.4410509,0.13802499,0.18505703,0.24184126,0.5780275,-0.47019896,0.2440547,-0.42632002,0.32253465,0.49618867,-0.074829265,0.6387156,-0.07141553,0.07177242,0.07251399,0.4728573,-0.09338461,-0.4380239,-0.5056718,0.48916966,0.676898,0.20698118,-0.7075849,-0.64194995,-0.55328137,-0.47800827,-0.09510628,0.34179235,0.16102278,0.10363321,-0.29920095,-0.24721327,0.08375114,-0.43090603,-0.053386483,0.3386631,-0.3068577,-0.32514128,-0.3659408,-0.5908415,0.075400166,0.26562694,-0.23068638,0.33443478,0.5068927,-0.50133055,-0.058992557,-0.28908393,0.41595164,-0.23976997,0.46835867,-0.24135117,-0.55549544,-0.0053627384,0.061317705,-0.6089994,0.20414807,0.31333455,-0.4371508,-0.36267018,0.0413601,0.380226,-0.0477618,0.2780416,0.07825203,0.17937234,0.13430445,-0.46149296,-0.28217152,-0.4468254,0.034071688,-0.74066764,-1.2038611,0.081544906,0.00867095,0.42042425,0.18515284,-0.42355677,-0.36020485,-0.19167528,-0.050874136,-0.10268061,-0.03663871,0.038659446,0.38096926,-0.09724658,0.09183127,-0.19276577,-0.39025903,-0.76440805,-0.057185825,-0.4013646,-0.026435459,0.16497709,0.42512086,0.314829,-0.8015192,-0.70563287,0.4412763,0.34983262,-0.27423352,-0.3642208,-0.33935517,-0.3611188,-0.23012091,0.033694882,-0.23149522,-0.011775346,0.81382334,-0.3917988,0.2331704,0.31208035,-0.95648223,-0.4506812,-0.14001943,-0.72896105,-0.008917447,0.28930014,0.17850676,-1.1060297,0.23700368,-0.022013668,-0.6341039,0.2813408,-0.06666463,0.01720721,0.06896566,-0.18788807
YAN-MONG CHAN,0.37122625,-0.17973258,0.21342634,0.2948135,0.40423366,-0.5410019,-0.12641102,-0.25542068,0.17684793,0.69971895,-0.42656636,-0.01248211,-0.007460532,-0.22532772,-0.6510625,0.14380388,-0.2748116,-0.030946573,-0.61990064,0.39706695,0.009189954,-0.1597072,-0.59865236,0.050311994,-0.35994354,-0.4633005,-0.5484348,-0.037545998,0.16782711,-0.074632935,-0.48058945,0.2501142,0.027313007,-0.033584632,-0.022423357,-0.36187494,0.04708486,0.49866164,-0.80722123,-0.9509446,-0.2315876,0.04801969,-0.44791767,0.30494398,0.1388035,-0.52951694,-0.09815916,-0.2409395,-0.05054188,0.011699984,0.6568683,-0.19564548,-0.25110504,0.83940154,0.7797886,0.33583272,0.20584849,0.37749052,0.30571976,0.2704938,-0.40958852,0.3248857,0.46649438,0.025823398,0.38625604,0.05622803,0.35592166,0.25727975,-0.012561903,-0.5572662,0.17182429,-0.44922453,-0.8517243,0.4452498,0.20672087,-0.1658946,-0.056618623,0.12518218,-0.85149276,-0.1607098,0.35592178,0.126623,-0.45939276,0.5358714,0.053150404,0.046523895,-0.6524737,-0.27734998,0.23107435,-0.07815421,0.16939406,-0.53533906,0.21268961,0.45863372,-0.14407338,0.044879623,-0.07758572,-0.76654,-0.4422232,0.25162232,-0.15849799,0.7494536,0.10557442,-0.06621611,-0.11358553,0.18398504,-0.30360734,-0.024953092,0.374779,0.1776053,0.3847179,0.08678058,-0.20112644,0.30754486,-0.8066235,-0.5228197,0.6236616,0.3872596,0.19559973,-0.043156665,-0.1571446,-0.2214799,-0.74603295,0.16104962,-0.17331237,0.08935462,-0.51240766,-0.08948566
YANFANG YE,-0.6986159,0.17853038,0.19270752,0.330896,0.7417682,-0.84907454,0.42740414,-0.5482287,-0.20115048,0.46540698,-0.2945636,0.24132016,-0.19926788,-0.110699914,0.06574907,0.16111527,-0.59956104,0.02212842,0.013602092,0.04346994,-0.4393265,0.1430317,-0.3458075,-0.19766757,-0.52585393,-0.6297964,-0.5125452,-0.052022103,0.8432711,-0.11477912,-0.12836243,-0.3064397,0.2502471,-0.25246888,0.6115434,0.23104282,-0.5317884,-0.47052914,-0.44363692,-0.34070045,-0.48348147,0.642535,0.04277528,-0.13025972,0.36357668,-0.9148318,0.079345144,0.12733352,0.5691306,-0.19215143,0.5586389,0.050460912,-0.4076555,0.8620315,-0.019153716,-0.14223585,-0.14685518,-0.31184676,0.31353778,0.26281413,-0.46248066,0.1715003,-0.04476846,-0.2569373,0.32215264,0.32545164,0.15604113,-0.27454,-0.29285246,0.5607479,-0.13101658,0.35253233,-0.83829397,-0.17036578,-0.16331217,0.20217325,-0.39430624,-0.4086451,-0.61239815,-0.5952474,0.21991812,-0.08331301,-0.06641235,0.074172564,0.117230006,-0.11300715,-0.70907164,-0.25331748,-0.30363968,0.08355105,0.57045895,0.08402682,-0.08636165,-0.29757684,-0.13031806,0.5209461,0.15961874,-0.20234947,0.24684873,0.1694999,0.2099216,0.4204162,-0.13813092,-0.06798317,-0.34214795,0.22808222,-0.40589035,0.05554116,0.25611386,-0.014958826,0.6619959,-0.592372,-0.5953819,-0.018186059,-0.0006864116,0.024287818,0.30228975,-0.058059156,0.090026364,-0.7463463,-6.117127e-05,0.18624847,-0.13908921,0.6111051,-0.063349046,0.38516504,-0.042206686,0.52571756
YANG GAO,-0.12643157,-0.13217627,0.1970814,0.05414885,0.712052,-0.4869621,0.37205803,-0.71944183,0.20154627,0.3349413,0.09614464,-0.15790756,-0.22390729,-0.48143345,0.12672995,0.2969235,-0.6888292,0.32356796,-0.4028595,0.22523707,0.017042581,0.13192485,-0.7308822,-0.5854184,-0.87366045,-0.3472755,-0.6003532,0.30980596,0.1693531,0.33348525,0.04697052,0.2124254,0.13536617,-0.3738772,0.30189994,0.20195134,0.3062354,-0.39298615,-0.329142,-0.6175377,-0.38918504,-0.020703124,-0.08030312,0.12642741,0.26396248,-0.17857443,-0.5146159,0.12523156,0.21833572,-0.56762946,-0.0788502,-0.2534716,-0.101180814,0.00439617,-0.20071128,0.1560261,-0.17168768,-0.3990915,-0.123098925,-0.13797104,-0.493041,-0.13615246,0.10848193,0.061488595,-0.31261423,0.12924193,0.32907996,-0.61135703,0.042510964,-0.3839342,-0.51051,0.021208802,-0.39151046,0.012482352,-0.07722616,-0.6727754,0.747908,0.1713877,-0.3909253,-0.11261459,0.03448145,-0.09649659,-0.06511037,0.36660028,0.16965725,0.6038098,-0.9528969,-0.580635,-0.103994735,-0.35740954,0.40233323,0.65021217,-0.2573377,0.15166979,0.43973532,0.26157105,-0.5638192,-0.47908932,-0.21819122,0.19839281,0.5268103,0.2514211,-0.515008,0.19317919,-0.5732562,0.06763264,0.4527628,0.63711,0.27457732,0.2355494,0.8662081,-0.17004748,-0.4481889,-0.16179508,-0.39041927,-0.35384288,-0.12625949,0.36164248,0.7198863,-0.86529917,-0.01444759,0.07475011,0.15268055,-0.2800174,-0.11142418,0.20765485,-0.19569889,-0.27466586
YANG LIU,-0.10190191,0.08849762,0.28239045,0.22605166,0.43337828,-0.5154037,0.1785297,-0.5737421,0.30380803,0.9488183,0.05516843,0.6698902,-0.23835269,-0.050975174,0.05231587,0.07546717,-0.0026328182,0.08511549,-0.47408757,0.4918988,0.19150507,0.14517371,-0.5826206,-0.011708829,-1.237346,-0.39182228,-0.30202103,0.59000784,0.7336538,0.6097071,-0.21324632,0.16048166,0.23142977,-0.2518566,-0.34297597,0.03884562,0.2278725,0.09875389,-0.9066234,-0.2585087,0.4668874,0.74420255,0.22384806,-0.31099284,-0.16635631,-0.5109092,-0.7398975,0.21095935,-0.22167306,-0.19828677,0.19080243,0.061327014,-0.22959451,0.023116656,0.0720452,0.45788726,0.061051495,-0.08834141,-0.05733712,-0.54469335,-0.66428477,0.12227318,0.62539583,0.18359224,0.5567985,0.28479278,0.022324285,0.29075912,-0.24390323,-0.33302134,0.16481717,-0.041941784,-0.3655274,0.16083777,-0.4760687,0.26154926,-0.21285626,-0.24225275,-1.0663477,-0.48908627,0.11555343,0.12769605,0.24638183,0.5345151,0.014256405,-0.039886743,-0.46758315,-0.64960945,-0.50890577,0.0486084,-0.12975872,0.0110830525,-0.089469,-0.05968906,0.049192503,0.4880379,-0.20213921,-0.62529254,-0.16861564,0.8218946,-0.1314746,0.5053152,-0.5679104,-0.4108163,-0.49859682,0.4823346,-0.04880496,0.57066876,0.07980919,0.4728398,0.29937094,-0.24731591,-0.4522576,-0.03845122,-0.51992893,0.45305467,-0.39354363,0.17006566,0.07200726,-0.22054476,0.2056895,0.103430346,0.21648856,0.13554254,-0.21819128,1.0130687,-0.2461911,-0.13554493
YANIK-PASCAL FÖRSTER,0.40660837,0.49504817,0.21834517,-0.14959425,0.49212143,-0.24391782,0.22755998,0.1285615,-0.050825793,0.8144141,0.44078135,-0.14091612,-0.5480881,-0.08512961,0.20915799,0.44498956,-0.3898158,0.057581484,-0.18541285,0.0035811986,0.35379717,-0.1305865,0.46730176,-0.31058764,-0.56610703,-0.79883015,-0.23157537,0.18395025,0.88133585,-0.0064014867,0.4551957,-0.03619224,0.024234623,0.74809605,0.4837945,0.5080038,0.3726355,-0.6658798,-0.6465415,0.042289317,0.12594071,-0.04980205,-0.0644659,0.22427137,0.21678655,-0.6611681,0.14278203,-0.06312169,-0.18273485,0.4194188,0.1621045,0.08383404,-0.25717938,0.22595619,0.654146,-0.011084146,0.21365364,-0.09336127,0.42714107,0.71793836,-0.38881806,0.33051944,-0.07007797,-0.088153005,0.7258664,0.39111036,-0.21900025,-0.0441206,0.36031142,-0.3344579,-0.67128843,0.25824,-0.8426791,0.16380379,-0.08333833,-0.11804624,0.6558769,-0.11203232,-0.63429904,-0.41892043,-0.12571521,0.5116382,0.07771387,0.38361108,0.16275975,-0.5765144,0.17671852,-0.42665157,-0.20195378,-0.34228054,-0.11031609,-0.25752386,-0.39265078,-0.36361948,0.36261085,0.090256914,-0.42658314,-0.99139446,0.16026396,0.43678477,0.63910514,0.75392544,-0.20871028,0.28676438,-0.6713475,-0.1657629,-0.33633375,0.07119332,-0.012463021,0.16976218,0.2583711,-0.5482482,-0.46917844,-0.57821655,-0.5328381,-0.27493638,-0.15889877,-0.098223634,0.2850327,0.11968883,0.075091414,-0.5316924,-0.09565592,0.5206141,0.3731126,-0.0633278,-0.26173466,-0.35508612
